PLOT_ID,TAXON,LAYER,COVER
C19-15,Convallaria majalis,6,1
C19-19,Convallaria majalis,6,r
C19-33,Convallaria majalis,6,r
C20-115,Convallaria majalis,6,a
C20-28,Convallaria majalis,6,+
C20-30,Convallaria majalis,6,+
T18-31,Convallaria majalis,6,+
T18-36,Convallaria majalis,6,+
T18-49,Convallaria majalis,6,b
C19-06,Convolvulus arvensis,6,+
C19-30,Convolvulus arvensis,6,r
C20-11,Convolvulus arvensis,6,+
C20-47,Convolvulus arvensis,6,+
C20-53,Convolvulus arvensis,6,+
C20-91,Convolvulus arvensis,6,+
C20-93,Convolvulus arvensis,6,+
T18-03,Convolvulus arvensis,6,+
T18-04,Convolvulus arvensis,6,+
T18-05,Convolvulus arvensis,6,+
C19-08,Cornus mas,4,+
C19-10,Cornus mas,4,1
C19-11,Cornus mas,4,4
C19-11,Cornus mas,7,r
C19-12,Cornus mas,4,a
C19-13,Cornus mas,4,a
C19-15,Cornus mas,4,a
C19-15,Cornus mas,7,+
C19-17,Cornus mas,4,1
C19-18,Cornus mas,4,a
C19-18,Cornus mas,7,+
C19-20,Cornus mas,1,1
C19-20,Cornus mas,4,a
C19-25,Cornus mas,4,r
C20-07,Cornus mas,4,1
C20-07,Cornus mas,7,1
C20-08,Cornus mas,4,5
C20-08,Cornus mas,7,+
C20-09,Cornus mas,4,3
C20-10,Cornus mas,4,1
C20-10,Cornus mas,7,+
C20-102,Cornus mas,4,1
C20-102,Cornus mas,7,+
C20-103,Cornus mas,4,a
C20-103,Cornus mas,7,+
C20-109,Cornus mas,4,1
C20-111,Cornus mas,4,3
C20-112,Cornus mas,4,+
C20-115,Cornus mas,7,+
C20-116,Cornus mas,4,b
C20-116,Cornus mas,7,+
C20-12,Cornus mas,4,3
C20-12,Cornus mas,7,1
C20-13,Cornus mas,4,4
C20-13,Cornus mas,7,+
C20-15,Cornus mas,4,1
C20-15,Cornus mas,7,1
C20-19,Cornus mas,7,1
C20-20,Cornus mas,7,+
C20-23,Cornus mas,7,+
C20-27,Cornus mas,4,3
C20-49,Cornus mas,4,1
C20-49,Cornus mas,7,+
C20-50,Cornus mas,4,3
C20-50,Cornus mas,7,+
C20-51,Cornus mas,4,a
C20-52,Cornus mas,4,3
C20-52,Cornus mas,7,1
C20-53,Cornus mas,4,+
C20-54,Cornus mas,4,1
C20-55,Cornus mas,4,4
C20-56,Cornus mas,4,+
C20-57,Cornus mas,4,3
C20-59,Cornus mas,4,3
C20-59,Cornus mas,7,+
C20-63,Cornus mas,7,r
C20-65,Cornus mas,7,+
C20-76,Cornus mas,4,b
C20-76,Cornus mas,7,+
C20-79,Cornus mas,7,+
C20-83,Cornus mas,7,r
C20-89,Cornus mas,4,4
C20-92,Cornus mas,4,+
C20-94,Cornus mas,4,+
C20-94,Cornus mas,7,1
C20-95,Cornus mas,4,4
C20-97,Cornus mas,4,a
C20-98,Cornus mas,4,3
C20-98,Cornus mas,7,+
Pavel1,Cornus mas,1,a
Pavel1,Cornus mas,7,+
Pavel2,Cornus mas,4,3
T17-08,Cornus mas,1,b
T17-08,Cornus mas,4,3
T17-08,Cornus mas,7,r
T17-21,Cornus mas,7,+
T17-23,Cornus mas,7,+
T17-26,Cornus mas,7,+
T18-01,Cornus mas,4,3
T18-01,Cornus mas,7,+
T18-06,Cornus mas,4,4
T18-08,Cornus mas,7,1
T18-25,Cornus mas,1,b
T18-25,Cornus mas,4,a
T18-25,Cornus mas,7,+
T18-26,Cornus mas,4,1
T18-28,Cornus mas,4,3
T18-28,Cornus mas,7,1
T18-29,Cornus mas,4,3
T18-29,Cornus mas,7,r
T18-30,Cornus mas,4,4
T18-41,Cornus mas,7,1
T18-44,Cornus mas,4,a
T18-44,Cornus mas,7,+
T18-48,Cornus mas,7,+
T18-49,Cornus mas,7,+
T18-52,Cornus mas,4,a
T18-53,Cornus mas,4,a
T18-53,Cornus mas,7,1
T18-55,Cornus mas,4,+
T18-56,Cornus mas,4,4
T18-57,Cornus mas,4,4
T18-58,Cornus mas,4,1
T18-61,Cornus mas,4,a
C20-03,Cornus sanguinea,7,+
C20-07,Cornus sanguinea,7,+
C20-08,Cornus sanguinea,7,+
C20-09,Cornus sanguinea,4,a
C20-09,Cornus sanguinea,7,1
C20-16,Cornus sanguinea,7,+
C20-18,Cornus sanguinea,4,1
C20-18,Cornus sanguinea,7,1
C20-24,Cornus sanguinea,7,a
C20-25,Cornus sanguinea,7,1
C20-51,Cornus sanguinea,4,1
C20-51,Cornus sanguinea,7,1
C20-83,Cornus sanguinea,7,+
C20-85,Cornus sanguinea,7,1
T18-35,Cornus sanguinea,7,+
T18-36,Cornus sanguinea,7,+
T18-37,Cornus sanguinea,7,+
T18-39,Cornus sanguinea,7,r
T19-02,Cornus sanguinea,7,+
C19-08,Coronilla coronata,6,+
C19-23,Coronilla sp.,6,+
C20-09,Corydalis sp.,6,r
C20-28,Corydalis sp.,6,r
C20-29,Corydalis sp.,6,+
C20-30,Corydalis sp.,6,+
T18-01,Corydalis sp.,6,+
T18-07,Corydalis sp.,6,r
C19-03,Corylus avellana,4,a
C19-03,Corylus avellana,7,r
C20-65,Corylus avellana,4,+
C20-83,Corylus avellana,4,a
C20-85,Corylus avellana,7,+
T18-40,Corylus avellana,1,4
C20-107,Cota tinctoria,6,+
C20-108,Cota tinctoria,6,+
C20-113,Cota tinctoria,6,+
C20-114,Cota tinctoria,6,+
T17-10,Cota tinctoria,6,+
C19-23,Cotinus coggygria,4,3
T18-20,Cotinus coggygria,7,3
T18-21,Cotinus coggygria,4,a
T18-21,Cotinus coggygria,7,4
T18-24,Cotinus coggygria,7,a
C19-23,Cotoneaster integerrimus,4,+
C20-02,Cotoneaster integerrimus,4,1
C20-03,Cotoneaster integerrimus,7,+
C20-05,Cotoneaster integerrimus,7,+
C20-07,Cotoneaster integerrimus,4,a
C20-07,Cotoneaster integerrimus,7,1
C20-08,Cotoneaster integerrimus,7,+
C20-09,Cotoneaster integerrimus,4,1
C20-09,Cotoneaster integerrimus,7,+
C20-10,Cotoneaster integerrimus,7,+
C20-12,Cotoneaster integerrimus,4,1
C20-12,Cotoneaster integerrimus,7,a
C20-14,Cotoneaster integerrimus,7,+
C20-16,Cotoneaster integerrimus,7,a
C20-20,Cotoneaster integerrimus,7,+
C20-22,Cotoneaster integerrimus,7,+
C20-25,Cotoneaster integerrimus,7,+
C20-43,Cotoneaster integerrimus,7,+
C20-49,Cotoneaster integerrimus,7,+
C20-52,Cotoneaster integerrimus,7,1
C19-01,Crataegus sp.,4,1
C19-04,Crataegus sp.,7,+
C19-07,Crataegus sp.,7,+
C19-15,Crataegus sp.,7,+
C19-18,Crataegus sp.,7,r
C19-20,Crataegus sp.,7,+
C19-22,Crataegus sp.,7,r
C19-24,Crataegus sp.,4,a
C20-03,Crataegus sp.,4,a
C20-03,Crataegus sp.,7,b
C20-04,Crataegus sp.,4,+
C20-04,Crataegus sp.,7,1
C20-05,Crataegus sp.,4,1
C20-05,Crataegus sp.,7,a
C20-08,Crataegus sp.,7,r
C20-09,Crataegus sp.,4,a
C20-10,Crataegus sp.,7,+
C20-102,Crataegus sp.,4,+
C20-102,Crataegus sp.,7,+
C20-103,Crataegus sp.,7,+
C20-114,Crataegus sp.,4,b
C20-114,Crataegus sp.,7,+
C20-115,Crataegus sp.,7,r
C20-116,Crataegus sp.,7,+
C20-12,Crataegus sp.,7,r
C20-15,Crataegus sp.,7,+
C20-16,Crataegus sp.,7,1
C20-18,Crataegus sp.,4,+
C20-18,Crataegus sp.,7,+
C20-19,Crataegus sp.,4,b
C20-20,Crataegus sp.,4,b
C20-20,Crataegus sp.,7,+
C20-22,Crataegus sp.,4,a
C20-22,Crataegus sp.,7,+
C20-25,Crataegus sp.,4,+
C20-25,Crataegus sp.,7,+
C20-28,Crataegus sp.,7,r
C20-31,Crataegus sp.,4,b
C20-39,Crataegus sp.,4,3
C20-39,Crataegus sp.,7,r
C20-45,Crataegus sp.,4,a
C20-52,Crataegus sp.,7,+
C20-54,Crataegus sp.,4,+
C20-54,Crataegus sp.,7,+
C20-55,Crataegus sp.,4,b
C20-55,Crataegus sp.,7,r
C20-59,Crataegus sp.,4,+
C20-62,Crataegus sp.,4,a
C20-68,Crataegus sp.,4,a
C20-68,Crataegus sp.,7,+
C20-70,Crataegus sp.,4,b
C20-70,Crataegus sp.,7,+
C20-71,Crataegus sp.,4,3
C20-71,Crataegus sp.,7,+
C20-77,Crataegus sp.,7,+
C20-78,Crataegus sp.,7,r
C20-79,Crataegus sp.,7,+
C20-82,Crataegus sp.,7,+
C20-85,Crataegus sp.,7,+
C20-87,Crataegus sp.,7,+
C20-88,Crataegus sp.,7,r
C20-89,Crataegus sp.,7,+
C20-90,Crataegus sp.,7,+
C20-92,Crataegus sp.,7,a
C20-93,Crataegus sp.,4,+
C20-93,Crataegus sp.,7,+
C20-97,Crataegus sp.,7,+
C20-98,Crataegus sp.,4,1
C20-98,Crataegus sp.,7,+
T17-21,Crataegus sp.,7,+
T17-23,Crataegus sp.,7,r
T17-26,Crataegus sp.,7,+
T18-01,Crataegus sp.,7,m
T18-02,Crataegus sp.,4,a
T18-02,Crataegus sp.,7,1
T18-05,Crataegus sp.,4,b
T18-05,Crataegus sp.,7,+
T18-07,Crataegus sp.,4,3
T18-07,Crataegus sp.,7,+
T18-08,Crataegus sp.,4,1
T18-08,Crataegus sp.,7,+
T18-09,Crataegus sp.,4,1
T18-11,Crataegus sp.,7,+
T18-16,Crataegus sp.,4,1
T18-16,Crataegus sp.,7,+
T18-24,Crataegus sp.,7,+
T18-25,Crataegus sp.,4,1
T18-25,Crataegus sp.,7,+
T18-26,Crataegus sp.,7,+
T18-29,Crataegus sp.,7,+
T18-31,Crataegus sp.,7,+
T18-34,Crataegus sp.,7,+
T18-35,Crataegus sp.,7,+
T18-41,Crataegus sp.,7,1
T18-48,Crataegus sp.,7,+
T18-51,Crataegus sp.,7,+
T18-57,Crataegus sp.,7,+
T19-01,Crataegus sp.,7,+
T19-02,Crataegus sp.,7,+
C20-107,Crepis pulchra,6,+
C20-83,Cruciata glabra,6,+
C20-60,Cruciata laevipes,6,+
C20-61,Cruciata laevipes,6,+
C20-62,Cruciata laevipes,6,+
T19-01,Cruciata laevipes,6,+
C19-04,Cruciata pedemontana,6,+
C19-05,Cruciata pedemontana,6,+
C19-06,Cruciata pedemontana,6,+
C20-75,Cruciata pedemontana,6,+
C20-93,Cruciata pedemontana,6,+
T18-03,Cruciata pedemontana,6,+
C20-01,Cuscuta sp.,6,r
C20-07,Cuscuta sp.,6,+
C20-12,Cuscuta sp.,6,+
C20-16,Cuscuta sp.,6,+
C20-21,Cuscuta sp.,6,+
C20-24,Cuscuta sp.,6,+
C20-48,Cuscuta sp.,6,1
C20-06,Cyanus triumfettii,6,+
C20-07,Cyanus triumfettii,6,+
C20-09,Cyanus triumfettii,6,r
C20-113,Cyanus triumfettii,6,1
C20-12,Cyanus triumfettii,6,+
C20-14,Cyanus triumfettii,6,+
C20-86,Cyanus triumfettii,6,r
C20-90,Cyanus triumfettii,6,+
T18-03,Cyanus triumfettii,6,+
T18-04,Cyanus triumfettii,6,+
T18-12,Cyanus triumfettii,6,+
T18-26,Cyanus triumfettii,6,r
C20-38,Cynoglossum officinale,6,+
C20-40,Cynoglossum officinale,6,+
C20-43,Cynoglossum officinale,6,1
C20-62,Cynoglossum officinale,6,r
C20-72,Cynoglossum officinale,6,+
C20-77,Cynoglossum officinale,6,r
T18-27,Cynoglossum officinale,6,+
Pavel1,Cynoglottis barrelieri,6,r
Pavel2,Cynoglottis barrelieri,6,+
Pavel3,Cynoglottis barrelieri,6,+
Pavel4,Cynoglottis barrelieri,6,+
T17-08,Cynoglottis barrelieri,6,1
C20-104,Cytisus austriacus,6,a
C20-105,Cytisus austriacus,6,+
C20-65,Cytisus austriacus,6,+
T18-33,Cytisus austriacus,6,1
T18-34,Cytisus austriacus,6,+
C19-13,Cytisus hirsutus,6,+
C19-14,Cytisus hirsutus,6,r
C20-100,Cytisus procumbens,6,+
C20-26,Cytisus procumbens,6,1
C20-80,Cytisus procumbens,6,+
C20-81,Cytisus procumbens,6,+
C20-82,Cytisus procumbens,6,+
C20-86,Cytisus procumbens,6,+
C20-87,Cytisus procumbens,6,+
T17-24,Cytisus procumbens,6,+
T18-14,Cytisus procumbens,6,1
T18-32,Cytisus procumbens,6,1
T18-33,Cytisus procumbens,6,a
T18-39,Cytisus procumbens,6,+
T18-14,Cytisus ratisbonensis,6,+
T18-43,Cytisus ratisbonensis,6,r
T18-46,Cytisus ratisbonensis,6,+
T18-47,Cytisus ratisbonensis,6,r
C19-30,Cytisus sp.,6,+
C19-22,Dactylis glomerata,6,1
C19-24,Dactylis glomerata,6,+
C19-26,Dactylis glomerata,6,+
C19-28,Dactylis glomerata,6,+
C19-29,Dactylis glomerata,6,+
C20-09,Dactylis glomerata,6,+
C20-106,Dactylis glomerata,6,+
C20-115,Dactylis glomerata,6,+
C20-116,Dactylis glomerata,6,+
C20-12,Dactylis glomerata,6,+
C20-13,Dactylis glomerata,6,+
C20-37,Dactylis glomerata,6,+
C20-38,Dactylis glomerata,6,+
C20-46,Dactylis glomerata,6,b
C20-55,Dactylis glomerata,6,+
C20-71,Dactylis glomerata,6,+
C20-74,Dactylis glomerata,6,+
C20-76,Dactylis glomerata,6,+
C20-77,Dactylis glomerata,6,+
C20-78,Dactylis glomerata,6,1
C20-98,Dactylis glomerata,6,+
T18-02,Dactylis glomerata,6,+
T18-03,Dactylis glomerata,6,+
T18-04,Dactylis glomerata,6,1
T18-05,Dactylis glomerata,6,1
T18-08,Dactylis glomerata,6,+
T18-10,Dactylis glomerata,6,1
T18-11,Dactylis glomerata,6,+
T18-25,Dactylis glomerata,6,1
T18-26,Dactylis glomerata,6,+
T18-28,Dactylis glomerata,6,1
T18-29,Dactylis glomerata,6,+
T18-30,Dactylis glomerata,6,1
T18-31,Dactylis glomerata,6,1
T18-36,Dactylis glomerata,6,+
T18-41,Dactylis glomerata,6,1
T18-44,Dactylis glomerata,6,+
T18-52,Dactylis glomerata,6,+
T18-53,Dactylis glomerata,6,+
T18-57,Dactylis glomerata,6,+
T19-01,Dactylis glomerata,6,+
T19-02,Dactylis glomerata,6,+
C19-09,Daphne cneorum,6,1
C19-10,Daphne cneorum,6,r
C20-31,Descurainia sophia,6,1
C19-01,Dianthus carthusianorum agg.,6,+
C19-06,Dianthus carthusianorum agg.,6,r
C20-06,Dianthus carthusianorum agg.,6,+
C20-07,Dianthus carthusianorum agg.,6,+
C20-104,Dianthus carthusianorum agg.,6,+
C20-113,Dianthus carthusianorum agg.,6,+
C20-14,Dianthus carthusianorum agg.,6,+
C20-16,Dianthus carthusianorum agg.,6,+
C20-17,Dianthus carthusianorum agg.,6,+
C20-26,Dianthus carthusianorum agg.,6,+
C20-40,Dianthus carthusianorum agg.,6,+
C20-44,Dianthus carthusianorum agg.,6,+
C20-64,Dianthus carthusianorum agg.,6,r
C20-86,Dianthus carthusianorum agg.,6,+
C20-93,Dianthus carthusianorum agg.,6,+
T18-03,Dianthus carthusianorum agg.,6,+
T18-04,Dianthus carthusianorum agg.,6,+
T18-05,Dianthus carthusianorum agg.,6,+
T18-32,Dianthus carthusianorum agg.,6,+
C19-01,Dianthus praecox subsp. lumnitzeri,6,+
C19-22,Dianthus praecox subsp. lumnitzeri,6,+
C20-102,Dianthus praecox subsp. lumnitzeri,6,+
C20-96,Dianthus praecox subsp. lumnitzeri,6,1
T18-59,Dianthus praecox subsp. lumnitzeri,6,+
C20-08,Dictamnus albus,6,r
C20-10,Dictamnus albus,6,+
C20-12,Dictamnus albus,6,a
C20-13,Dictamnus albus,6,+
C20-15,Dictamnus albus,6,+
C20-16,Dictamnus albus,6,+
C20-18,Dictamnus albus,6,1
C20-19,Dictamnus albus,6,1
C20-32,Dictamnus albus,6,+
C20-53,Dictamnus albus,6,+
T17-21,Dictamnus albus,6,r
T18-13,Dictamnus albus,6,1
T18-14,Dictamnus albus,6,1
T18-15,Dictamnus albus,6,a
T18-20,Dictamnus albus,6,r
T18-21,Dictamnus albus,6,+
T18-31,Dictamnus albus,6,1
T18-32,Dictamnus albus,6,1
T18-33,Dictamnus albus,6,1
T18-36,Dictamnus albus,6,a
T18-37,Dictamnus albus,6,a
T18-38,Dictamnus albus,6,+
T18-39,Dictamnus albus,6,a
T18-40,Dictamnus albus,6,1
T18-41,Dictamnus albus,6,1
T18-42,Dictamnus albus,6,+
T18-44,Dictamnus albus,6,+
T18-45,Dictamnus albus,6,1
T18-49,Dictamnus albus,6,a
T18-50,Dictamnus albus,6,a
T18-53,Dictamnus albus,6,+
T18-60,Dictamnus albus,6,+
T18-61,Dictamnus albus,6,r
C19-23,Digitalis grandiflora,6,r
T18-21,Digitaria sp.,6,+
T18-24,Digitaria sp.,6,+
T18-27,Digitaria sp.,6,+
Pavel1,Doronicum hungaricum,6,+
Pavel2,Doronicum hungaricum,6,1
C19-04,Dorycnium pentaphyllum,6,+
C19-05,Dorycnium pentaphyllum,6,+
C19-06,Dorycnium pentaphyllum,6,+
C19-15,Dorycnium pentaphyllum,6,+
C19-16,Dorycnium pentaphyllum,6,1
C19-19,Dorycnium pentaphyllum,6,1
C19-23,Dorycnium pentaphyllum,6,+
C20-104,Dorycnium pentaphyllum,6,+
C20-105,Dorycnium pentaphyllum,6,+
C20-65,Dorycnium pentaphyllum,6,+
C20-76,Dorycnium pentaphyllum,6,+
C20-80,Dorycnium pentaphyllum,6,+
C20-81,Dorycnium pentaphyllum,6,+
T17-24,Dorycnium pentaphyllum,6,r
T17-25,Dorycnium pentaphyllum,6,+
T18-10,Dorycnium pentaphyllum,6,+
T18-14,Dorycnium pentaphyllum,6,+
T18-15,Dorycnium pentaphyllum,6,+
T18-20,Dorycnium pentaphyllum,6,+
T18-22,Dorycnium pentaphyllum,6,+
T18-23,Dorycnium pentaphyllum,6,1
T18-51,Dorycnium pentaphyllum,6,+
T18-59,Dorycnium pentaphyllum,6,+
T18-60,Dorycnium pentaphyllum,6,1
T19-03,Dorycnium pentaphyllum,6,1
C20-101,Draba lasiocarpa,6,r
C20-01,Echium vulgare,6,b
C20-02,Echium vulgare,6,+
C20-06,Echium vulgare,6,a
C20-07,Echium vulgare,6,1
C20-11,Echium vulgare,6,a
C20-113,Echium vulgare,6,+
C20-14,Echium vulgare,6,1
C20-17,Echium vulgare,6,b
C20-21,Echium vulgare,6,a
C20-32,Echium vulgare,6,1
C20-33,Echium vulgare,6,+
C20-38,Echium vulgare,6,1
C20-40,Echium vulgare,6,a
C20-44,Echium vulgare,6,+
C20-47,Echium vulgare,6,1
C20-48,Echium vulgare,6,b
C20-51,Echium vulgare,6,r
C20-53,Echium vulgare,6,a
C20-58,Echium vulgare,6,1
C20-66,Echium vulgare,6,+
C20-69,Echium vulgare,6,1
C20-75,Echium vulgare,6,1
C20-93,Echium vulgare,6,+
T18-19,Echium vulgare,6,+
T18-58,Echium vulgare,6,r
C20-13,Elymus caninus,6,1
C20-15,Elymus caninus,6,+
C20-37,Elymus caninus,6,1
C20-59,Elymus caninus,6,1
C19-05,Elytrigia intermedia,6,+
C20-104,Elytrigia intermedia,6,+
C20-105,Elytrigia intermedia,6,1
C20-110,Elytrigia intermedia,6,+
C20-112,Elytrigia intermedia,6,+
C20-114,Elytrigia intermedia,6,+
C20-26,Elytrigia intermedia,6,+
C20-27,Elytrigia intermedia,6,1
C20-31,Elytrigia intermedia,6,1
C20-32,Elytrigia intermedia,6,a
C20-35,Elytrigia intermedia,6,+
C20-36,Elytrigia intermedia,6,1
C20-38,Elytrigia intermedia,6,+
C20-40,Elytrigia intermedia,6,+
C20-43,Elytrigia intermedia,6,+
C20-60,Elytrigia intermedia,6,+
C20-67,Elytrigia intermedia,6,+
C20-69,Elytrigia intermedia,6,+
C20-70,Elytrigia intermedia,6,+
C20-74,Elytrigia intermedia,6,1
C20-76,Elytrigia intermedia,6,+
C20-90,Elytrigia intermedia,6,1
C20-93,Elytrigia intermedia,6,+
C20-94,Elytrigia intermedia,6,+
T17-21,Elytrigia intermedia,6,+
T17-23,Elytrigia intermedia,6,+
T17-25,Elytrigia intermedia,6,+
T17-26,Elytrigia intermedia,6,+
T18-13,Elytrigia intermedia,6,a
T18-14,Elytrigia intermedia,6,1
T18-25,Elytrigia intermedia,6,r
T18-29,Elytrigia intermedia,6,a
T18-31,Elytrigia intermedia,6,+
T18-32,Elytrigia intermedia,6,+
T18-34,Elytrigia intermedia,6,1
T18-35,Elytrigia intermedia,6,+
T18-37,Elytrigia intermedia,6,+
T18-38,Elytrigia intermedia,6,+
T18-39,Elytrigia intermedia,6,+
T18-40,Elytrigia intermedia,6,+
T18-42,Elytrigia intermedia,6,+
T18-47,Elytrigia intermedia,6,+
T18-49,Elytrigia intermedia,6,+
T18-50,Elytrigia intermedia,6,a
T18-53,Elytrigia intermedia,6,a
C19-06,Elytrigia repens,6,1
C20-45,Elytrigia repens,6,+
C20-97,Epipactis microphylla,6,r
C20-79,Epipactis sp.,6,r
C20-69,Erigeron annuus,6,r
C20-71,Erigeron annuus,6,r
C20-75,Erigeron annuus,6,r
Pavel3,Erigeron annuus,6,r
Pavel4,Erigeron annuus,6,r
C20-107,Erodium cicutarium,6,+
C20-110,Erodium cicutarium,6,r
C20-58,Erodium cicutarium,6,+
C20-101,Erophila verna s.l.,6,r
C20-11,Erophila verna s.l.,6,+
C20-21,Erophila verna s.l.,6,+
C20-33,Erophila verna s.l.,6,+
C19-06,Eryngium campestre,6,1
C19-30,Eryngium campestre,6,+
C20-107,Eryngium campestre,6,+
C20-26,Eryngium campestre,6,+
C20-35,Eryngium campestre,6,+
C20-47,Eryngium campestre,6,+
C20-58,Eryngium campestre,6,+
C20-60,Eryngium campestre,6,r
C20-61,Eryngium campestre,6,+
C20-64,Eryngium campestre,6,a
C20-69,Eryngium campestre,6,+
C20-70,Eryngium campestre,6,+
C20-75,Eryngium campestre,6,+
C20-90,Eryngium campestre,6,1
C20-91,Eryngium campestre,6,r
C20-93,Eryngium campestre,6,+
T18-03,Eryngium campestre,6,1
T18-04,Eryngium campestre,6,+
T18-10,Eryngium campestre,6,+
T18-14,Eryngium campestre,6,+
T18-15,Eryngium campestre,6,+
T18-17,Eryngium campestre,6,+
T18-32,Eryngium campestre,6,a
T18-33,Eryngium campestre,6,a
T18-34,Eryngium campestre,6,+
T18-37,Eryngium campestre,6,+
T18-38,Eryngium campestre,6,+
T18-42,Eryngium campestre,6,+
T18-45,Eryngium campestre,6,+
T18-46,Eryngium campestre,6,+
T18-47,Eryngium campestre,6,+
T18-51,Eryngium campestre,6,a
T18-54,Eryngium campestre,6,+
T18-58,Eryngium campestre,6,+
C20-47,Erysimum crepidifolium,6,1
C20-54,Erysimum diffusum,6,+
C20-56,Erysimum diffusum,6,+
T18-30,Erysimum diffusum,6,r
C19-01,Erysimum odoratum,6,+
C19-02,Erysimum odoratum,6,+
C20-32,Erysimum sp.,6,+
C20-33,Erysimum sp.,6,+
C20-35,Erysimum sp.,6,+
C20-64,Erysimum sp.,6,+
C20-72,Erysimum sp.,6,+
T18-19,Erysimum sp.,6,+
T18-28,Erysimum sp.,6,+
T18-29,Erysimum sp.,6,+
C19-07,Euonymus europaeus,7,1
C20-107,Euonymus europaeus,7,r
C20-109,Euonymus europaeus,7,+
C20-115,Euonymus europaeus,7,r
C20-12,Euonymus europaeus,7,+
C20-16,Euonymus europaeus,7,+
C20-19,Euonymus europaeus,7,+
C20-28,Euonymus europaeus,7,+
C20-30,Euonymus europaeus,7,+
C20-31,Euonymus europaeus,4,1
C20-31,Euonymus europaeus,7,1
C20-55,Euonymus europaeus,7,+
C20-57,Euonymus europaeus,7,+
C20-68,Euonymus europaeus,7,+
C20-71,Euonymus europaeus,7,+
C20-89,Euonymus europaeus,7,+
Pavel1,Euonymus europaeus,7,+
Pavel2,Euonymus europaeus,4,+
T18-05,Euonymus europaeus,7,+
T18-06,Euonymus europaeus,7,+
T18-36,Euonymus europaeus,7,+
T18-39,Euonymus europaeus,7,+
T18-44,Euonymus europaeus,7,+
T18-48,Euonymus europaeus,7,+
T18-49,Euonymus europaeus,7,+
T18-56,Euonymus europaeus,7,+
T18-61,Euonymus europaeus,7,+
C19-02,Euonymus verrucosus,4,1
C19-24,Euonymus verrucosus,7,r
C20-103,Euonymus verrucosus,7,+
C20-106,Euonymus verrucosus,7,+
C20-114,Euonymus verrucosus,7,+
C20-115,Euonymus verrucosus,7,+
C20-116,Euonymus verrucosus,7,+
C20-57,Euonymus verrucosus,7,+
C20-95,Euonymus verrucosus,7,+
T18-13,Euonymus verrucosus,7,r
T18-24,Euonymus verrucosus,7,+
T18-25,Euonymus verrucosus,7,+
T18-28,Euonymus verrucosus,7,+
T18-29,Euonymus verrucosus,7,1
T18-30,Euonymus verrucosus,7,+
T18-31,Euonymus verrucosus,7,+
T18-41,Euonymus verrucosus,7,a
T18-44,Euonymus verrucosus,7,a
T18-49,Euonymus verrucosus,7,1
T18-57,Euonymus verrucosus,7,+
C19-15,Euphorbia angulata,6,+
C20-112,Euphorbia angulata,6,1
C20-116,Euphorbia angulata,6,+
C19-01,Euphorbia cyparissias,6,+
C19-02,Euphorbia cyparissias,6,+
C19-04,Euphorbia cyparissias,6,1
C19-06,Euphorbia cyparissias,6,1
C19-13,Euphorbia cyparissias,6,+
C19-15,Euphorbia cyparissias,6,+
C19-16,Euphorbia cyparissias,6,+
C19-19,Euphorbia cyparissias,6,+
C19-21,Euphorbia cyparissias,6,+
C19-22,Euphorbia cyparissias,6,+
C19-23,Euphorbia cyparissias,6,+
C19-24,Euphorbia cyparissias,6,r
C19-25,Euphorbia cyparissias,6,+
C19-27,Euphorbia cyparissias,6,+
C19-29,Euphorbia cyparissias,6,+
C19-30,Euphorbia cyparissias,6,+
C20-01,Euphorbia cyparissias,6,+
C20-02,Euphorbia cyparissias,6,1
C20-04,Euphorbia cyparissias,6,+
C20-06,Euphorbia cyparissias,6,+
C20-07,Euphorbia cyparissias,6,+
C20-09,Euphorbia cyparissias,6,+
C20-100,Euphorbia cyparissias,6,+
C20-101,Euphorbia cyparissias,6,+
C20-102,Euphorbia cyparissias,6,+
C20-107,Euphorbia cyparissias,6,1
C20-108,Euphorbia cyparissias,6,1
C20-11,Euphorbia cyparissias,6,+
C20-110,Euphorbia cyparissias,6,+
C20-111,Euphorbia cyparissias,6,r
C20-112,Euphorbia cyparissias,6,1
C20-113,Euphorbia cyparissias,6,+
C20-114,Euphorbia cyparissias,6,+
C20-12,Euphorbia cyparissias,6,+
C20-14,Euphorbia cyparissias,6,+
C20-21,Euphorbia cyparissias,6,+
C20-22,Euphorbia cyparissias,6,+
C20-24,Euphorbia cyparissias,6,+
C20-25,Euphorbia cyparissias,6,+
C20-32,Euphorbia cyparissias,6,+
C20-36,Euphorbia cyparissias,6,+
C20-38,Euphorbia cyparissias,6,+
C20-40,Euphorbia cyparissias,6,r
C20-43,Euphorbia cyparissias,6,+
C20-44,Euphorbia cyparissias,6,+
C20-47,Euphorbia cyparissias,6,+
C20-48,Euphorbia cyparissias,6,+
C20-49,Euphorbia cyparissias,6,+
C20-51,Euphorbia cyparissias,6,+
C20-53,Euphorbia cyparissias,6,a
C20-54,Euphorbia cyparissias,6,+
C20-56,Euphorbia cyparissias,6,+
C20-58,Euphorbia cyparissias,6,+
C20-60,Euphorbia cyparissias,6,+
C20-61,Euphorbia cyparissias,6,+
C20-62,Euphorbia cyparissias,6,a
C20-64,Euphorbia cyparissias,6,+
C20-65,Euphorbia cyparissias,6,1
C20-67,Euphorbia cyparissias,6,+
C20-69,Euphorbia cyparissias,6,a
C20-70,Euphorbia cyparissias,6,a
C20-72,Euphorbia cyparissias,6,+
